tweet_id,created_at,user_name,screen_name,text,favorite_count,retweet_count
2064967997400473989,Thu Jun 11 07:08:30 +0000 2026,Paman Bajay,jayakabajay,"Pas dollar naik, agak berasa kalo jalanan lebih lengang dari biasanya. Pas Pertamax naik, baru bener-bener berasa.",2,0
2064967494411162006,Thu Jun 11 07:06:30 +0000 2026,Melihat Indonesia,Melihat_Indo,"Naik Ugal-Ugalan Jadi Rp16.250/Liter! Pertamax Resmi Picu Gelombang Demo Pertama di Jakarta

Aksi unjuk rasa menolak kenaikan harga bahan bakar minyak (BBM) jenis Pertamax berlangsung di Jalan Cikini Raya, Jakarta Pusat, Rabu (10/6/2026) malam. 

Demonstrasi yang digelar oleh https://t.co/f3nUxa2MkW",7,1
2064967165326078270,Thu Jun 11 07:05:12 +0000 2026,Kompas.com,kompascom,"Baca di sini:
https://t.co/hauKQeJUoM

Kenaikan harga Pertamax membuat sebagian pengguna motor beralih ke Pertalite. Namun, perpindahan langsung ke BBM beroktan lebih rendah bisa berdampak pada performa saat berkendara.

~NA #Pertamax #Pertalite #BBM https://t.co/e2ABV5lEa4",56,13
2064965860109046151,Thu Jun 11 07:00:00 +0000 2026,iNews,officialinews_,"Mendagri Pantau Dampak Kenaikan Harga Pertamax terhadap Inflasi
https://t.co/BFBZamsyml",0,0
2064964260749516876,Thu Jun 11 06:53:39 +0000 2026,LIPUTAN6,liputan6dotcom,"Pertamax naik, pengusaha desak pemerintah. Simak detailnya:
https://t.co/MREa94LlMR",2,1
2064962952973947378,Thu Jun 11 06:48:27 +0000 2026,Tribunnews.com,tribunnews,"Baca selengkapnya: 
https://t.co/99WZcr0p65",0,0
2064962949509455941,Thu Jun 11 06:48:26 +0000 2026,Tribunnews.com,tribunnews,"Ketua Badan Eksekutif Mahasiswa Universitas Gadjah Mada (BEM UGM) periode 2025 Tiyo Ardianto angkat bicara mengenai kebijakan pemerintah yang terbaru; menaikkan harga bahan bakar minyak (BBM) nonsubsidi.

Pada Rabu (10/6/2026) kemarin, pemerintah dan PT Pertamina (Persero) resmi https://t.co/krZteaEUuy",11,4
2064962745167229397,Thu Jun 11 06:47:38 +0000 2026,The First Darklord,DarklordAmdusc,"Iya bego bgt pada sibuk musuhin LGBT, sampe berita kasus mantan kepala BGN yg korupsi 1M perhari aja ketutup, tiba2 keluar UU polri, tiba2 pertamax naik wkkwk",6,0
2064962082483720429,Thu Jun 11 06:45:00 +0000 2026,tirtoid,TirtoID,"Harga Pertamax Naik, Bagaimana Dampaknya pada Sektor Industri?

https://t.co/CYI3gjFmyv",1,1
2064962053971104180,Thu Jun 11 06:44:53 +0000 2026,why.na❤️❤️❤️,whoismeid,"Pertamax Rp16.250/liter.

Yang naik cuma BBM non-subsidi, katanya dampak inflasi terbatas.

Tapi pertanyaannya:
kalau biaya transport, logistik, dan psikologi pasar ikut naik…
yang paling dulu terasa siapa?

Orang kaya, pelaku usaha, atau rakyat kecil juga kena pantulannya? https://t.co/P80Xz9yvPs",3,0
2064960025509212628,Thu Jun 11 06:36:49 +0000 2026,bib new edition,BangBib4,"Perasaan ku Ndak enak , block ga neh ? 

Udah siang panas , ga ada esteh ga ada ayank ,ayank nya dipatok ayam ,dihantam harga BBM Pertamax yang not publik,mbg tetap jalan , gas Sulit eh Bahlil masih tetap aja menjabat kurang derita apalagi coba rakyat Indonesia ditambah wa yang https://t.co/8wpGSHI5E0",35,2
2064958765250822408,Thu Jun 11 06:31:49 +0000 2026,SUMBAR,infoSumbar,"Harga Pertamax Naik, Antrean Pertalite di SPBU Garegeh Bukittinggi Mengular via @infosumbar https://t.co/txeV1m4vDQ

#infosumbar",0,0
2064958410718949834,Thu Jun 11 06:30:24 +0000 2026,Kipas Angin,hidradera,udah maksi belom moots? menu hari ini ga nyampe harga 1L pertamax 🤭 https://t.co/REnNUm0bJo,19,0
2064958308327567696,Thu Jun 11 06:30:00 +0000 2026,tirtoid,TirtoID,"Kondisi Geopolitik Jadi Alasan Pemerintah Naikkan Harga Pertamax

https://t.co/hk0eK0IYFB",2,0
2064958307245396276,Thu Jun 11 06:30:00 +0000 2026,Media Indonesia,mediaindonesia,"Kepala Ekonom Trimegah Sekuritas Indonesia, Fakhrul Fulvian, menilai pemerintah perlu segera menyiapkan program bantuan sosial (bansos) tunai yang cepat dan tepat sasaran. 

https://t.co/OAyBv0dhgs",0,1
2064957821331149229,Thu Jun 11 06:28:04 +0000 2026,SUMBAR,infoSumbar,"Harga Pertamax Naik, Warga Takut Pertalite Langka via @infosumbar https://t.co/L2lvtgDAqC

#infosumbar",0,0
2064956924416622933,Thu Jun 11 06:24:30 +0000 2026,inilahcom,inilahdotcom,"Ekonom dan pakar kebijakan publik UPN Veteran Jakarta, Achmad Nur Hidayat, mempertanyakan apa salah kelas menengah di Indonesia sehingga harus berhadapan dengan tekanan ekonomi yang bertubi-tubi.

Celakanya lagi, tak ada yang hadir untuk membantu atau menyelamatkan mereka. https://t.co/zjuxdNRKAE",3,1
2064956201046339658,Thu Jun 11 06:21:38 +0000 2026,Maria,antialk0hol,beli kuda after pertamax naik,3,0
2064955420738040017,Thu Jun 11 06:18:31 +0000 2026,KOMPAS TV,KompasTV,"Usai Harga Pertamax Naik, Terpantau Antrean Panjang Warga di SPBU Hendak Isi Pertalite

https://t.co/YbeewSqcM2",11,3
2064954705714065686,Thu Jun 11 06:15:41 +0000 2026,Z𝐚м 🪐,water_zmm,"https://t.co/774UCm4L48

pertamax mahal anjing naik motor",3,0
2064953815728841083,Thu Jun 11 06:12:09 +0000 2026,Supriadi Purba,k_tuaethnic,"Dolar naik, rupiah terus tertekan, tiba"" Pertamax dgn semua jenisnya naik. EL Nino telah tiba, semua klop, penderitaan rakyat akn semakin lengkap. SPBU mulai berubah, Pertalite kosong, masy penerima subsidi pertalite terpaksa mengular isi Pertamax.
Panas-nya ngak tanggung lagi. https://t.co/nS3hu5zAw3",1,0
2064952495395447131,Thu Jun 11 06:06:54 +0000 2026,under Pertamax,geomannnnn,"@RidhaIntifadha Akal bulusnya Jokowi.
Pemerintah tanggung sebagian harga, tapi judulnya bukan subsidi.
Jadi bisa pamer kalau pemerintah TIDAK TAKUT tekan subsidi demi bangun INFRASTRUKTUR.
padahal tetap subsidi, dan infrastruktur dari hutang. (Terlepas dari selisih harga sebagian karena korupsi)",5,0
2064952359277703290,Thu Jun 11 06:06:22 +0000 2026,Ghozy Ul-Haq,ghozyulhaq,"@RidhaIntifadha jadi gini mas:

secara kategori memang ada 2: subsidi dan non subsidi, Pertamax masuk kategori yg kedua sehingga harga berubah mengikuti harga minyak dunia

tapi, pemerintah kadang juga memberikan “kompensasi” ke Pertamina supaya menahan harga Pertamax dll untuk tidak naik dulu",11,1
2064951860382052635,Thu Jun 11 06:04:23 +0000 2026,antaranews.com,antaranews,ANTARA -  ANTARA -  Komisi XII minta pemerintah jelaskan dasar kenaikan harga Pertamax https://t.co/Lr33eKBTSF https://t.co/ZX2hD1HuTg,8,4
2064951018308448583,Thu Jun 11 06:01:02 +0000 2026,ANONYMOUS,4zk40934,"@Jelli_cent Broo jangan terprovokasi utamakan BHINNEKA TUNGGAL IKA 
BERSATU KITA TEGUH BERCERAI KITA RUNTUH
BBM naik untuk menopang ekonomi dan menekan barang impor, GK selama kita bergantung pertamax masih ada pertalite alternatif. 
#sellsingapore #buyindonesia",5,1
2064950684622160339,Thu Jun 11 05:59:42 +0000 2026,Fahrezi,MFahreziD,"@are_inismyname @sarah_pndjtn @Ndons_Back @BANGSAygSUJUD @99propaganda @IrawanRommi @coldbrew165 @Masdjodi1 @Kimberley_PS08 @florieliciouss @FDonghun Cek ombak, pertamax naik rusuh apa lg pertalite , colek yg nyaranin pertalite naik, dan yg  protes APBN untuk BBM jebol..",1,0
2064949209493823962,Thu Jun 11 05:53:51 +0000 2026,Sora 🐼,RafayelSunda,"@efenerr @DKIJakarta Info jkt naikin tarif ada lebih dulu, baru info pertamax naik 🤣 yg salah pertamax nya",6,0
2064948849828122903,Thu Jun 11 05:52:25 +0000 2026,erlambung,chicagoeswild2,pertamax naik sy akan berkelana menggunakan sepatu roda dan bernyanyi jalan jalan dengan sepatu rodakuh,2,0
2064948027723526180,Thu Jun 11 05:49:09 +0000 2026,Padang Galir,ubegebe1,Obrolan di bawah soal Pertamax naik masih serem. Tapi mungkin sentimen ini akan turun. Bisa jadi obrolan akan beralih ke World Cup. Administrasi diselamatkan World Cup.,24,5
2064947298136928682,Thu Jun 11 05:46:15 +0000 2026,Kompas.com,kompascom,"Baca selengkapnya: https://t.co/MYxx3CUbQK

Pengamat memandang kenaikan harga BBM non-subsidi tak luput dari dinamika harga minyak dunia.

Kebijakan yang berlaku sejak Rabu (10/6/2026) ini juga dinilai sebagai langkah pemerintah mengurangi beban pengeluaran APBN. Mengapa https://t.co/hfISwBFHDj",1,0
2064946982624309555,Thu Jun 11 05:45:00 +0000 2026,KOMPAS TV,KompasTV,"[FULL] Respons Direktur Eksekutif INDEF soal Dampak Naiknya Harga Pertamax | KOMPAS SIANG

https://t.co/U9yHl5EGe1",0,0
2064946373364232483,Thu Jun 11 05:42:34 +0000 2026,aira,airaeutn,"Berita-berita yang terjadi di Indonesia di 11 hari pertama di bulan Juni 2026:

3 Juni 2026: Kasus dugaan korupsi BGN mencuat, 3 eks pejabat BGN diduga terafiliasi dengan sejumlah SPPG dan menerima insentif miliaran rupiah.

4 Juni 2026: Nilai tukar dollar AS sempat menyentuh",5,2
2064946156162142405,Thu Jun 11 05:41:43 +0000 2026,ais,soogyishhh,@bakuldimsum_ @imamfirdaussss butterscoth paling seminggu sekali. pertamax klo naik motor minimal 2 liter sehari😭💔,13,0
2064945976264073235,Thu Jun 11 05:41:00 +0000 2026,suaradotcom,suaradotcom,"Harga Pertamax baru naik ke Rp16.250 per liter, tapi COO Danantara Dony Oskaria bilang itu masih sekitar 50% dari harga keekonomian aslinya. 

Kalau hitung-hitungan sederhananya benar, berarti harga ""real"" Pertamax bisa tembus Rp30 ribuan per liter?

Baca selengkapnya: https://t.co/nkAZMeBF8c",1,0
2064945800321642900,Thu Jun 11 05:40:18 +0000 2026,MANTO,KangManto123,"Harga pertalite 18.000
Harga pertamax : 16.250

Ternyata harga asli pertalite lebih mahal dari harga Pertamax 🤩",37,5
2064945207620280629,Thu Jun 11 05:37:56 +0000 2026,Juve Garis Tabah,juvegaristabah,"Day 2 setelah Pertamax naik

https://t.co/OzgFvVx4B8",11,0
2064945170743988569,Thu Jun 11 05:37:48 +0000 2026,sassygirl || via~,justwantubby,"Coba dicek lg itu harga pertamax bener gak naiknya segitu? Takutnya u pada salah itung kek presiden u
Masa itung²an aja salah",4,0
2064945013860262177,Thu Jun 11 05:37:10 +0000 2026,apin nih,NihApin95141,"@cewekpusink serius nanya, gua paling sering ketemu cs minta ngebut, nah kalau lagi kaya gini terus dia minta ngebut dan gua jawab "" maaf ka bensin saya pertamax kalau mau buru2 naik jet aja "" salah ga ?",3,0
2064944346915590301,Thu Jun 11 05:34:31 +0000 2026,budak pimpinan,pegawairakyat,@fwbxaja Gak baik baik saja karena Pertamax naik nih,5,0
2064943305402847494,Thu Jun 11 05:30:23 +0000 2026,Touyuka Shintani,touyukashintani,"@RidhaIntifadha kalo Pertamax subsidi, kenapa swasta bisa menjual oktan setara dengan harga gajauh beda, menariknya Pertamax naik, swasta ikut naik. konspirasi macam apa ini",24,2
2064943209118089254,Thu Jun 11 05:30:00 +0000 2026,IDX CHANNEL,idx_channel,Komisi XII DPR RI akan meminta penjelasan secara langsung kepada pemerintah dan PT Pertamina (Persero) mengenai dasar perhitungan yang digunakan dalam menetapkan kenaikan harga BBM nonsubsidi. Keputusan ini menyusul kenaikan harga Pertamax dan Pertamax Green yang signifikan. https://t.co/64n1ecjCZc,2,1
2064943208409514403,Thu Jun 11 05:30:00 +0000 2026,KOMPAS TV,KompasTV,"Ketika Harga Pertamax Naik Jadi Rp16.250 Ribu per Liter, Bagaimana Reaksi Warga?

https://t.co/RyLHdtTPyF",1,0
2064942852149490087,Thu Jun 11 05:28:35 +0000 2026,Ravi Bakhtiar,Bakhtiar_ravi,"Pertamax naik, BI naikin suku bunga 3 kali, rupiah anncur, IHSG junam, defisit APBN, Listrik mati beberapa kab se jatim dan banyak kab di sumatra..

When ya mereka-mereka ini ngurus dengan bener sehingga g bikin susah kita?
Rasaya kok pegel juga, pada pegel g sih? https://t.co/c8rDZyudOl",3,1
2064942827369562113,Thu Jun 11 05:28:29 +0000 2026,Mario,mario_an19,"@ardisatriawan beda bang

yg d naikan itu bbm subsidi. bbm subsidi itu masuk bbm khusus penugasan. yg naik turun nya harus koordinasi dengan dpr dan kementrian2 

kl pertamax up, kagak. naik turun nya bebas, sesuai harga pasaran",2,0
2064942730959323552,Thu Jun 11 05:28:06 +0000 2026,ceRia,pkphn_kt,"Salah satu rekan kerja nanya ""kenapa harus demo padahal harga pertamax yg naik dimana kebanyakan orang kaya beli pertamax?"" Bro ini kita debat semalam suntuk juga gue jabanin😤🤨",2,0
2064942266494648721,Thu Jun 11 05:26:15 +0000 2026,Kompasiana,kompasiana,Mengapa Harga Pertamax Naik Mendadak dan Bikin Terjepit? https://t.co/TYLeBJ6SBS,0,1
2064942261146968224,Thu Jun 11 05:26:14 +0000 2026,mr.tweeps | IDN,mrtweepsID,"Mari, Maksimalkan aja subsidi pertalite yang dikasi. Pertamax naik? ogah banget pokoknya ngisi ini lagi. 

Lumayan disubsidi sama pemerintah gede juga.. 
pokoknya hidup WNI✊🇮🇩 https://t.co/tls84xdZpa",205,18
2064942167131603402,Thu Jun 11 05:25:52 +0000 2026,🅳🆄🅻🆄 🆂🅰🆈🅰 🅷🅸🅶🅷🅻🅰🅽🅳🅴🆁,jualmobilsolo13,"@KapudS640 bagi ""anak-anak"" itu mereka bertingkah laku ""modern""

mereka ingin di lihat hebat karena berani mengekpresikan ""ketidaktahuan"" mereka akan adab, norma, dan aturan agama... coba di tanya kenapa mereka berbuat seperti itu

kalau jawabnya karena pertamax dex naik.....itu aneh sih",3,0
2064942131295203681,Thu Jun 11 05:25:43 +0000 2026,Media Sabtu Minggu,mesatu_,"Habis pertamax naik, terbitlah gelap. Jawa juga blackout gaes menyusul Sumatra! Kek mana nih kerjanya mas Bahlil ganteng (MBG)?!

Gue barusan nanya teman di Karawang katanya mati listrik dari Selasa (9/6). Masa cuma Indomaret yang nyala?

Keluarga teman yang ada di Tegal juga https://t.co/B5V0xcsCGD",12,3
2064941821982314682,Thu Jun 11 05:24:29 +0000 2026,🤡🤡🤡,AgungYoga_,"Karena pertamax naik, jd naik angkot versi laut aja https://t.co/qoYS9cBySZ",2,0
2064941485158801874,Thu Jun 11 05:23:09 +0000 2026,ms. wife,Mrs_Wife92,"Dampaknya Masif! 

Perbincangan para pedangang tadi, 

🧕 :Skrg susah!! 
👩‍🦰 :... 
🧕 :Pembeli gamau harga naik, maunya nawar sadis. Tapi disini jg pusing bahan baku naik 😤
👩‍🦰 :ya gmn lagi 😮‍💨

Pemerintah gmn nih, tolong rakyat mu 

Turunkan Pertamax, Perkuat fiskal dengan https://t.co/4ve67HOREO",42,5
2064941444968951901,Thu Jun 11 05:22:59 +0000 2026,Gilang R.,gilangrmdhn,Penasaran harga pertamax di pertamini warung madura jadi berapa? 🤔,8,1
2064941350496416109,Thu Jun 11 05:22:37 +0000 2026,sukma23,HSoekma23,"@unmagnetism Tarif gofud naik un, karena sekarang naiknya onta, ga pakai pertamax🥲 https://t.co/BXt96Pcoyf",3,1
2064940990952263876,Thu Jun 11 05:21:11 +0000 2026,Kompas.com,kompascom,"Respons Purbaya soal kenaikan harga Pertamax.

~RS https://t.co/aCclcb2fhm",2,0
2064940771028214073,Thu Jun 11 05:20:19 +0000 2026,scooterista,pras18ter,"@BudiBukanIntel Setiap orang punya prioritas masing2. Bagi yg demo itu isu soal LGBT lebih mengerikan dibanding naik nya harga pertamax. Apalagi harga kaya tempe, tahu, beras msh belum terasa krn mungkin msh dibendung kenaikannya. Klo kedelai naik, beras naik, pertalite naik barulah serentak om",3,0
2064940586789228680,Thu Jun 11 05:19:35 +0000 2026,bynn,bynn28,"Mau naik gimana pun tetap isi pertamax,
Kalau pakai pertalite mobilnya ngga ada tenaga🤯 yang tadi seminggu pengeluaran cmn 500 ribu sekarang tembus 1 juta😩🖕 https://t.co/1r5UQpOKFR",23,8
2064939444931801303,Thu Jun 11 05:15:03 +0000 2026,Sinau Berkemajuan🇵🇸🇮🇩,sinau2024,"Pak @prabowo, dulu 2005 Presiden SBY naikkan BBM subsidi pas harga minyak dunia meledak. 

Beliau koordinasi DPR-MPR, umumkan langsung di TV nasional, jelasin keterpaksaannya, &amp; kasih BLT sebagai kompensasi.

Sekarang Pertamax naik 30%+ mendadak malam-malam, tanpa penjelasan",11,3
2064937705625342075,Thu Jun 11 05:08:08 +0000 2026,ulys ♡,ulyszm,Pengalihan isu pertamax naik hahahsga,7,1
2064937675405369839,Thu Jun 11 05:08:01 +0000 2026,ini fadel,Fadelyangitu,"🗣️: yg naik kan harga pertamax. kalo lu pake pertalite gak ngaruh anjrit

yg sering pake pertalite adalah orang2 yg butuh subsidi. angkot, ojol, dan banyak orang lain. kalau pertamax naik, alhasil banyak pengguna pertamax pindah jadi gunain BBM subsidi. kelangkaan pun bisa",2,1
2064936684593320109,Thu Jun 11 05:04:04 +0000 2026,Muhamad Dani,muhamadrdani,"@afilohc @atokdalangs4 “Yg naik kan pertamax ya” luu gak lihat efek pertamax naik pada pindah ke pertalite??? Antriannya jadi makin bnyak, barangnya jadi langka. Mau gak mau pada beli pertamax tll",2,1
2064936313993007171,Thu Jun 11 05:02:36 +0000 2026,anhar.,apaaisiareal,"✨HARGA EMAS MAKIN TURUN✨

emas terus turun, ditengah gempuran dollar 18ribu, pertamax 16rb dan 10 + 6 = 17

di Hartadinata kemaren nyentuh 2,586/gram
dan hari ini udah 2,507/gram🔥🔥🔥
ANTAM juga turun tapi masih di angka 2,689/gram

apakah besok bisa nyentuh 2,4???

MANA TIM https://t.co/ZnE3XzAJaW",16,3
2064935639574085997,Thu Jun 11 04:59:55 +0000 2026,EDD,eddesign_,"BUMERANG PERTAMAX ?
―kegagalan misi fiskal

Antrian panjang Pertalite mulai terjadi di beberapa SPBU!

Disparitas harga yg terlalu lebar antara Pertalite (Rp10.000/liter) dan Pertamax 92 (Rp16.250/liter) sangat berpotensi mjd bumerang kebijakan ekonomi pemerintah.

Dengan selisih https://t.co/auKdOFDjmk",43,11
2064935355477000385,Thu Jun 11 04:58:48 +0000 2026,KangCilok__,LL__Cool__Z,"@bakuldimsum_ Dikira beli di eceran apa ya.... sekarang aja screen bolehnya Pertamax, dr pom harga 16k di eceran bisa 18k-20k itu ....apa ga puyeng itu bapak2 yg isi bensin buat ke sawah ..",178,2
2064934502867300835,Thu Jun 11 04:55:24 +0000 2026,Alice,xleejeno_,Pertamax naik kita pake opsi lain🧎‍♂️ https://t.co/80HGGKxhUb,5,1
2064933633182568876,Thu Jun 11 04:51:57 +0000 2026,Davin A. N 🇮🇩,nirwasita_arya,@NoCRTUmaMusume mengingat harga pertamax di kalimantan tembus 17.000 (Kompas),2,0
2064933294635200820,Thu Jun 11 04:50:36 +0000 2026,calista solo,zalzala1234,"pertamax naik, umr solo kapan naiknya?",22,0
2064933175198122133,Thu Jun 11 04:50:08 +0000 2026,Teman_Sebel(Ah)🐐,arogyo,"Tiap hari ngecharge kurleb 30 menit - 40 menit
Kadang merasa males krn harus cari SPKLU
Tp klo inget harga BBM pertamax yg naiknya gk ngotaks, ya diniatin2 aja dah
Toh klo isi daya utk mobil bisa sambil udud dan bersihin mobil juga
Drpd klo isi bbm klo pas antri panjang kan?? https://t.co/8z6cBcQDK7",2,0
2064932933224542673,Thu Jun 11 04:49:10 +0000 2026,Tribunnews.com,tribunnews,"Pengamat kebijakan publik Dr. Firre An Suprapto mengusulkan pemerintah memberikan BLT sementara akibat kenaikan harga BBM non subsidi.

Pertamax naik menjadi Rp16.250 per liter dan Pertamax Green 95 menjadi Rp17.000 per liter.

Firre menilai BLT dapat diberikan selama 3–4 bulan https://t.co/DSa74008pI",3,1
2064932694400897458,Thu Jun 11 04:48:13 +0000 2026,A-Husin .....(reborn),AlwiHusin,"Demo kenaikan harga Pertamax yang 
digelar HMI di Cikini, Jakarta Pusat, 
berakhir setelah sempat diwarnai 
ketegangan dengan polisi, namun 
massa memastikan akan kembali 
turun ke jalan dalam aksi lanjutan 
pada Kamis sore. https://t.co/VyU3pdPxYn",4,1
2064932502389854353,Thu Jun 11 04:47:27 +0000 2026,😼,sweetiesunnn,@vanillasuggr @yappingfess Jaman sby naik serebu bisa demo berhari hari sampe macet mogok kerja besar2an. Karena dampaknya pasti semua bahan tuh naek. Haha. Ini? Dibego2in kita krn katanya yg naik cuma pertamax. Halah,2,0
2064932449252155449,Thu Jun 11 04:47:15 +0000 2026,Hanif | AI For Productivity,hanifproduktif,"Buzzer itu udah tolol, tapi yang paling tolol itu ngebandingin harga 1 liter Pertamax sama 1 gelas kopi 

Padahal MANA ADA ORANG YANG NGISI BENSIN CUMA 1 LITER 

Ngisi motor 4-5 liter 
Ngisi mobil lebih dari 20 liter https://t.co/L3RjrIE3Sm",1808,500
2064931883247661077,Thu Jun 11 04:45:00 +0000 2026,DEMOCRAZY News,democrazymedia,"Rahasia Terkuak! Bukan Tanpa Alasan, Ini Fakta di Balik Pertamina Nekat Naikkan Harga Pertamax
https://t.co/CNuL7nar93",2,1
2064931444179488969,Thu Jun 11 04:43:15 +0000 2026,Said Abi Manaf,saidmanaf,"@RidhaIntifadha Kayaknya bukan deh

Pertamax bukan subsidi
Dan ya memang ikut mekanisme pasar, kalau minyak lagi naik, pertamax ikut naik.

Emang minyak dunia sekarang lagi mahal-mahal nya, wajar pertamax naik.

Tapi ya dikabarin dulu lah ah elah 😔",4,0
2064931325174595899,Thu Jun 11 04:42:47 +0000 2026,Viiikrz,INIKDAVIKK,"Tebak hari ini masak apaa??? 
Yang bener dapet harga Pertamax 12.000 dalam mimpi https://t.co/UWw1f3Py5N",24,0
2064930989412098428,Thu Jun 11 04:41:27 +0000 2026,#𝔈𝔯𝔞𝔅𝔞𝔯𝔲,KangMaman204,"@ryanMI6 @ekowboy2 Mereka yang selama ini beli Pertamax karena merasa mampu membelinya (rata2 kelas menengah), kalau sekarang mereka beralih ke Pertalite, artinya keuangannya gak mampu menjangkau harga Pertamax sekarang. Itu artinya apa? Coba cerna sama otak pintarmu",2,0
2064930614562971856,Thu Jun 11 04:39:57 +0000 2026,🎀༘⋆,leemonilov3s,"emang udah bener 10+6=17, soalnya kalau 16k itu harga pertamax, 18k nilai tukar dolar dan 19jt itu lapangan pekerjaan 🙂‍↔️",159,138
2064930461575762126,Thu Jun 11 04:39:21 +0000 2026,Yogs,yogapunyatwiter,"Day 2 Pertamax naik 
bingung mau ngantri pertalite dulu apa nyari rumput dulu 😅 https://t.co/oLaLYNjoBb",2,0
